0186,4
0338,8
0322,9
0642,8
0722,2
0603,1
0495,5
0682,5
0462,1
0397,2
0050,9
0514,9
0523,6
0006,2
0284,8
0279,6
0354,4
0531,7
0666,4
0710,9
0776,4
0252,1
0853,6
0852,1
0114,7
0617,5
0072,1
0746,1
0431,4
0433,1
0810,4
0230,2
0551,0
0570,0
0169,8
0646,0
0087,1
0332,8
0356,8
0843,1
0508,6
0800,7
0828,4
0985,1
0975,1
0934,2
0927,4
0785,1
0267,4
0651,2
0877,0
0384,4
0678,2
0353,4
0086,4
0141,0
0962,2
0697,3
0412,9
0985,2
0438,9
0534,1
0667,3
0839,5
0994,6
0083,2
0139,2
0866,3
0489,7
0219,7
0771,5
0917,1
0166,7
0851,6
0719,9
0091,6
0059,5
0944,3
0208,8
0137,3
0490,1
0889,1
0330,4
0680,2
0078,0
0413,8
0726,0
0358,8
0786,3
0651,0
0448,2
0112,3
0209,7
0263,2
0518,5
0651,4
0745,4
0242,0
0297,8
0855,9
0772,5
0916,5
0540,3
0880,6
0175,1
0366,7
0219,3
0579,8
0631,8
0444,1
0610,5
0610,1
0740,2
0073,0
0612,6
0613,0
0467,1
0379,6
0512,7
0575,3
0154,9
0134,1
0039,0
0173,5
0235,6
0545,3
0954,5
0442,7
0828,7
0080,6
0533,0
0786,5
0536,0
0371,7
0324,2
0406,3
0455,3
0794,8
0643,9
0301,7
0853,1
0706,7
0050,7
0336,8
0811,8
0512,3
0200,1
0427,3
0740,7
0491,9
0591,4
0364,7
0713,0
0504,2
0422,7
0790,1
0734,6
0259,3
0898,0
0370,1
0325,6
0140,3
0985,0
0701,1
0631,7
0404,8
0826,6
0059,7
0668,5
0513,6
0151,0
0594,6
0905,7
0630,6
0359,3
0279,0
0882,1
0903,3
0382,9
0403,6
0116,3
0952,3
0719,8
0743,6
0673,8
0443,5
0991,7
0055,7
0097,0
0473,5
0828,8
0240,6
0747,2
0766,5
0847,0
0066,3
0091,0
0465,2
0303,8
0873,3
0009,6
0788,0
0288,1
0428,1
0699,8
0066,1
0343,4
0500,9
0555,8
0643,7
0850,4
0111,1
0293,7
0806,2
0291,3
0195,0
0717,5
0170,3
0992,6
0674,3
0788,6
0795,5
0011,8
0538,5
0411,8
0307,0
0959,1
0142,8
0312,6
0990,2
0088,9
0233,1
0141,4
0429,2
0785,8
0488,5
0737,5
0020,2
0583,1
0238,9
0674,6
0463,1
0867,5
0435,0
0683,2
0586,2
0084,3
0629,9
0280,6
0243,4
0826,8
0932,5
0194,0
0439,9
0629,4
0857,2
0123,5
0768,0
0126,0
0411,0
0825,2
0816,7
0095,7
0952,5
0113,6
0617,9
0029,8
0762,4
0463,9
0676,2
0386,0
0125,0
0310,6
0384,9
0923,3
0815,3
0336,6
0061,3
0540,5
0506,1
0654,2
0183,3
0425,9
0693,7
0470,7
0005,0
0807,8
0170,0
0775,5
0069,1
0232,1
0596,4
0692,7
0880,1
0799,2
0163,7
0609,8
0578,3
0871,0
0472,1
0696,6
0409,5
0771,4
0532,7
0341,9
0065,7
0726,4
0560,7
0081,1
0120,7
0082,3
0728,2
0083,9
0634,4
0824,7
0250,9
0255,3
0057,6
0094,1
0476,7
0832,7
0765,2
0730,2
0659,2
0312,1
0474,8
0932,3
0121,7
0925,7
0800,9
0496,6
0112,8
0918,5
0932,6
0109,4
0563,4
0675,2
0806,0
0951,4
0461,8
0903,1
0728,2
0372,7
0245,1
0436,8
0806,1
0354,6
0388,8
0724,8
0589,3
0068,9
0097,3
0807,0
0597,8
0174,6
0711,5
0686,1
0242,3
0649,3
0020,0
0610,0
0923,9
0309,5
0864,3
0139,9
0358,0
0535,0
0646,0
0588,6
0306,9
0936,3
0492,0
0212,9
0973,4
0167,0
0655,7
0628,7
0794,4
0800,0
0844,4
0505,7
0946,6
0153,1
0556,9
0040,9
0249,3
0640,7
0633,0
0495,7
0869,6
0752,9
0763,6
0506,5
0038,7
0953,0
0414,0
0590,8
0794,5
0345,6
0323,0
0779,6
0317,6
0190,6
0098,6
0242,1
0076,7
0278,8
0809,2
0133,8
0755,4
0682,5
0423,6
0334,1
0527,2
0809,2
0049,6
0293,9
0792,6
0239,9
0291,2
0489,0
0393,9
0719,5
0994,7
0081,0
0847,8
0853,8
0048,2
0012,8
0271,7
0746,4
0190,4
0314,2
0966,4
0396,9
0956,0
0153,0
0866,6
0417,9
0947,9
0363,8
0537,9
0037,9
0662,6
0680,8
0691,1
0306,8
0452,1
0953,6
0275,7
0657,2
0152,1
0236,6
0613,9
0723,8
0218,0
0800,6
0099,8
0181,2
0085,5
0590,3
0274,2
0969,5
0244,9
0553,5
0890,6
0162,7
0937,5
0157,2
0465,0
0572,8
0353,1
0430,8
0058,8
0682,5
0642,7
0135,5
0828,8
0157,1
0289,9
0145,9
0951,1
0322,0
0203,5
0833,7
0864,1
0353,1
0406,3
0163,2
0646,1
0877,2
0835,0
0906,1
0897,3
0002,2
0151,9
0704,6
0216,1
0202,6
0091,5
0464,5
0534,2
0469,9
0243,6
0807,7
0157,7
0672,6
0565,4
0020,1
0430,8
0208,0
0762,1
0926,4
0587,5
0971,2
0841,8
0794,4
0001,0
0202,9
0054,6
0676,3
0122,1
0802,5
0883,2
0419,2
0094,1
0604,0
0287,6
0677,5
0355,7
0871,8
0109,7
0287,3
0111,4
0376,0
0147,6
0754,9
0378,4
0885,9
0722,6
0212,5
0173,9
0941,9
0258,5
0351,9
0389,4
0762,7
0195,7
0511,0
0555,1
0486,8
0782,9
0624,8
0445,1
0277,4
0976,6
0303,0
0032,4
0573,9
0137,8
0663,0
0722,5
0359,5
0761,3
0645,9
0698,8
0584,1
0519,3
0310,3
0092,7
0352,0
0046,1
0120,2
0472,3
0638,5
0041,9
0745,8
0967,2
0314,4
0125,8
0462,2
0283,1
0708,2
0429,8
0514,6
0671,2
0458,0
0869,3
0360,3
0419,3
0230,4
0281,6
0476,9
0870,4
0561,8
0587,8
0853,1
0375,6
0116,4
0133,6
0149,3
0991,3
0996,7
0621,5
0732,7
0350,9
0294,7
0118,7
0942,5
0376,6
0753,3
0215,6
0580,6
0714,1
0482,7
0746,5
0111,9
0645,6
0438,3
0389,0
0629,1
0266,8
0012,0
0261,0
0680,9
0065,8
0643,6
0766,7
0862,0
0542,1
0456,5
0949,6
0837,5
0568,2
0069,7
0227,9
0832,9
0234,3
0548,2
0185,9
0588,5
0039,8
0881,4
0584,0
0576,9
0406,4
0207,6
0381,8
0272,4
0447,4
0833,0
0703,6
0718,3
0749,0
0019,9
0164,1
0347,6
0611,8
0969,5
0020,9
0915,2
0876,4
0386,4
0143,7
0339,0
0237,7
0295,5
0381,1
0926,7
0944,9
0515,3
0511,5
0393,3
0130,7
0810,9
0361,7
0145,7
0759,3
0512,7
0627,9
0712,6
0483,0
0284,6
0964,3
0086,8
0418,8
0185,5
0910,4
0498,4
0462,6
0831,1
0887,3
0445,5
0447,4
0065,9
0926,3
0893,3
0420,6
0916,3
0885,2
0314,2
0164,3
0817,8
0101,9
0011,0
0549,4
0936,3
0397,9
0502,8
0752,3
0871,7
0899,5
0638,2
0352,2
0667,8
0003,0
0131,2
0766,3
0734,7
0411,3
0538,9
0285,3
0092,0
0215,0
0825,5
0463,9
0508,5
0924,3
0256,5
0330,4
0443,2
0963,9
0016,6
0658,4
0021,7
0180,7
0248,6
0948,7
0123,4
0347,7
0406,9
0005,7
0471,4
0148,1
0535,9
0557,3
0516,8
0361,5
0864,1
0779,1
0329,6
0129,9
0321,8
0319,3
0380,0
0916,7
0557,5
0541,9
0417,1
0372,1
0927,1
0469,8
0601,1
0282,7
0423,8
0104,3
0189,3
0275,2
0142,9
0291,2
0262,6
0762,4
0684,0
0859,7
0164,4
0615,7
0460,8
0924,2
0006,6
0853,2
0058,6
0189,3
0806,7
0286,6
0890,3
0626,0
0404,8
0217,6
0596,2
0397,3
0233,7
0774,7
0464,6
0568,1
0231,5
0378,8
0433,2
0438,0
0338,7
0744,7
0626,5
0371,0
0745,7
0043,8
0558,0
0012,5
0760,0
0032,0
0464,0
0360,3
0383,8
0273,2
0918,8
0206,0
0713,4
0161,5
0863,1
0143,7
0454,8
0744,8
0717,0
0048,1
0409,9
0373,7
0089,3
0115,4
0754,4
0685,7
0466,0
0758,3
0427,2
0215,3
0161,1
0051,1
0124,8
0853,5
0638,5
0027,3
0974,6
0077,7
0861,0
0786,6
0313,0
0991,9
0256,8
0560,3
0972,2
0635,0
0124,8
0827,6
0472,5
0845,4
0380,9
0954,4
0883,8
0439,5
0612,4
0630,3
0788,1
0588,0
0343,8
0831,9
0069,8
0343,9
0566,9
0000,9
0989,4
0836,8
0781,7
0194,5
0525,0
0962,3
0730,2
0463,2
0250,9
0428,0
0661,1
0204,4
0015,3
0204,6
0229,5
0292,2
0617,2
0118,6
0638,7
0855,9
0833,1
0745,6
0188,3
0791,7
0006,1
0565,6
0570,9
0720,3
0236,9
0577,0
0930,0
0815,3
0728,0
0859,7
0180,9
0915,1
0348,2
0259,4
0986,3
0192,9
0421,5
0344,5
0304,4
0592,6
0616,2
0301,8
0815,6
0135,0
0317,1
0952,3
0680,2
0667,1
0153,4
0574,7
0657,6
0352,6
0695,5
0199,6
0780,4
0893,0
0286,5
0368,5
0609,1
0075,4
0377,9
0305,0
0011,7
0346,5
0706,7
0966,3
0705,6
0619,1
0459,4
0397,8
0947,2
0456,2
0150,5
0382,2
0988,6
0011,2
0289,8
0548,1
0131,4
0082,3
0126,4
0824,3
0990,1
0946,6
0167,0
0396,2
0494,7
0863,9
0272,4
0453,3
0566,3
0974,6
0482,6
0635,0
0322,3
0636,7
0380,2
0250,5
0204,9
0970,8
0379,8
0979,1
0875,4
0776,4
0269,7
0404,0
0621,4
0057,7
0515,7
0298,6
0499,7
0721,2
0291,0
0721,7
0749,0
0570,4
0073,6
0268,4
0324,1
0100,1
0999,6
0395,0
0909,6
0423,1
0826,7
0245,4
0395,0
0995,7
0078,7
0642,9
0992,8
0007,7
0815,7
0909,0
0401,6
0110,3
0855,8
0192,4
0823,2
0326,1
0456,7
0810,3
0720,4
0334,6
0444,4
0688,4
0099,4
0209,2
0610,2
0454,0
0518,5
0593,0
0949,7
0186,6
0007,3
0256,4
0880,1
0664,1
0382,3
0468,9
0348,0
0414,5
0875,1
0874,1
0345,2
0492,8
0963,0
0273,8
0880,1
0122,9
0892,6
0873,5
0296,1
0715,2
0446,2
0154,3
0101,7
0764,9
0389,3
0601,1
0798,9
0469,8
0705,1
0146,9
0957,5
0603,6
0488,6
0191,4
0359,2
0122,7
0793,3
0204,1
0993,0
0556,8
0586,1
0479,8
0645,9
0058,9
0081,6
0191,6
0300,3
0142,9
0012,6
0628,4
0800,2
0061,3
0231,6
0951,2
0167,6
0265,2
0971,2
0578,9
0118,3
0392,9
0958,0
0240,1
0262,4
0972,5
0656,8
0433,0
0365,5
0046,2
0397,2
0922,6
0549,7
0902,7
0419,4
0894,5
0242,0
0405,8
0765,0
0574,5
0387,5
0770,8
0462,8
0192,8
0438,5
0056,0
0944,9
0700,6
0005,1
0860,1
0373,2
0499,3
0325,1
0409,8
0417,5
0687,7
0699,2
0857,4
0999,2
0120,7
0942,9
0547,5
0725,3
0772,0
0083,5
0085,5
0264,7
0042,7
0528,2
0334,3
0574,6
0546,2
0250,6
0951,6
0542,3
0982,4
0295,0
0104,0
0928,0
0192,7
0680,3
0186,6
0716,0
0770,2
0762,7
0609,8
0664,1
0108,7
0910,9
0517,5
0223,8
0401,1
0527,8
0487,4
0641,5
0362,9
0811,8
0633,9
0972,0
0389,6
0657,9
0092,7
0249,4
0422,0
0228,2
0099,2
0517,6
0302,5
0167,4
0301,4
0295,0
0786,0
0829,5
0724,5
0551,8
0291,3
0837,7
0293,7
0686,1
0659,9
0576,7
0363,5
0396,2
0245,0
0646,7
0856,0
0668,0
0651,1
0461,5
0632,2
0241,9
0106,7
0686,5
0889,3
0086,4
0797,2
0362,2
0211,7
0798,4
0815,0
0921,4
0499,9
0528,8
0690,1
0210,9
0110,8
0595,5
0988,9
0470,6
0718,8
0468,4
0665,0
0606,1
0676,0
0678,6
0295,6
0943,3
0577,3
0084,6
0343,4
0146,7
0514,0
0603,1
0737,9
0847,6
0583,9
0559,1
0654,0
0591,0
0502,3
0798,4
0699,2
0555,9
0100,7
0748,1
0007,3
0263,3
0411,8
0774,4
0721,2
0393,7
0356,5
0682,0
0152,2
0834,7
0273,8
0077,4
0576,9
0113,6
0342,2
0893,1
0470,6
0881,6
0885,8
0248,7
0221,7
0887,1
0632,1
0804,8
0144,5
0084,6
0798,1
0891,8
0166,4
0656,3
0464,8
0407,3
0003,7
0345,2
0553,5
0556,3
0094,3
0342,7
0152,1
0834,4
0674,1
0275,5
0404,9
0750,5
0207,6
0020,0
0936,9
0786,5
0705,1
0259,1
0779,6
0478,5
0095,6
0470,5
0093,1
0338,2
0317,2
0975,8
0679,5
0577,5
0452,6
0424,2
0504,9
0150,4
0111,3
0237,3
0633,3
0023,7
0146,0
0794,9
0036,4
0572,6
0874,1
0128,4
0521,7
0189,0
0460,7
0123,9
0360,4
0791,0
0079,3
0084,7
0852,5
0280,5
0994,6
0542,1
0519,7
0217,1
0503,0
0929,8
0691,2
0265,0
0515,7
0419,2
0316,3
0079,7
0095,6
0304,8
0460,9
0100,5
0717,2
0252,3
0733,2
0781,3
0636,0
0772,2
0770,5
0766,0
0873,5
0170,5
0599,7
0380,3
0887,8
0037,0
0362,6
0453,9
0110,3
0928,2
0591,4
0884,0
0328,3
0030,0
0085,3
0959,4
0445,6
0742,0
0025,9
0853,3
0954,7
0923,0
0918,1
0294,0
0523,4
0284,6
0628,3
0885,9
0647,7
0967,5
0814,3
0176,2
0669,1
0874,6
0621,7
0162,4
0724,1
0968,9
0229,7
0761,6
0106,7
0933,6
0185,1
0564,6
0093,5
0283,4
0591,4
0168,1
0647,8
0024,6
0035,2
0286,9
0685,4
0444,8
0454,8
0786,6
0796,8
0385,1
0584,0
0121,3
0538,3
0404,8
0433,6
0083,1
0581,3
0489,0
0517,6
0570,6
0593,0
0763,5
0658,8
0494,0
0919,4
0780,1
0629,5
0166,5
0173,5
0204,7
0568,0
0511,8
0523,9
0995,7
0133,0
0536,0
0604,0
0087,1
0396,5
0624,0
0925,2
0728,1
0966,0
0698,9
0019,4
0499,8
0379,6
0839,5
0361,2
0491,1
0329,6
0834,5
0844,6
0575,7
0780,7
0510,0
0223,2
0546,5
0418,5
0295,1
0679,0
0535,4
0783,7
0094,3
0639,4
0017,9
0287,1
0552,9
0442,6
0989,4
0799,6
0983,5
0246,3
0809,3
0062,8
0837,4
0149,5
0190,3
0813,0
0316,3
0593,5
0399,5
0039,8
0324,7
0303,8
0766,8
0889,1
0063,7
0296,2
0714,3
0562,7
0168,2
0793,6
0775,1
0068,8
0100,1
0850,7
0362,6
0873,0
0547,5
0914,9
0060,4
0894,6
0282,8
0992,3
0021,3
0015,4
0243,0
0907,6
0570,5
0339,9
0547,1
0191,4
0201,3
0205,8
0882,5
0830,0
0218,9
0885,9
0629,4
0804,1
0370,5
0525,0
0763,9
0907,0
0844,6
0180,9
0704,8
0905,9
0470,2
0579,9
0279,0
0881,9
0922,8
0836,6
0607,5
0811,7
0855,0
0466,4
0673,0
0640,9
0964,8
0201,4
0712,5
0410,3
0308,8
0830,2
0341,0
0966,1
0097,5
0296,7
0802,5
0753,4
0720,7
0105,0
0848,4
0089,7
0419,9
0983,6
0514,2
0039,3
0110,3
0026,5
0557,7
0344,6
0281,2
0317,8
0428,3
0238,3
0080,0
0411,0
0758,3
0507,8
0289,8
0713,7
0534,0
0496,1
0496,5
0472,5
0993,4
0976,5
0919,3
0696,8
0689,4
0718,5
0069,3
0582,6
0373,1
0227,1
0344,1
0827,2
0715,9
0599,5
0635,4
0546,6
0763,0
0003,1
0974,6
0221,3
0573,9
0859,1
0670,2
0193,6
0255,9
0941,0
0224,0
0809,8
0411,8
0223,3
0427,5
0055,5
0515,1
0708,7
0251,4
0847,6
0207,4
0873,8
0667,7
0960,4
0787,0
0561,4
0544,9
0396,9
0904,5
